timestamp;subjectId;subjectName;designTrialIndex;representation;signalType;quadrant;targetAzDeg;targetElDeg;errorDeg;responseTimeSec;maxHeadDeviationDeg;headDeviationExceeded
2026-01-18 22:53:06;S01;Jelde Schipper;1;HOA3rdOrder;Tone;4;349,1;29,7;19,334;5,880;4,8;0
2026-01-18 22:53:27;S01;Jelde Schipper;2;Binaural;Tone;3;253,8;-27,2;3,518;9,201;3,9;0
2026-01-18 22:54:37;S01;Jelde Schipper;3;HOA3rdOrder;Music;2;153,3;-32,5;18,028;3,614;0,9;0
2026-01-18 22:54:47;S01;Jelde Schipper;4;HOA3rdOrder;Music;3;226,9;-39,1;21,159;3,349;0,0;0
2026-01-18 22:55:03;S01;Jelde Schipper;5;Binaural;Voice;2;135,3;4,1;3,163;6,102;0,5;0
2026-01-18 22:55:16;S01;Jelde Schipper;6;Binaural;Voice;3;225,4;-26,4;12,855;2,768;0,0;0
2026-01-18 22:55:32;S01;Jelde Schipper;7;HOA3rdOrder;Music;4;328,2;29,2;12,455;4,471;0,0;0
2026-01-18 23:03:44;S01;Jelde Schipper;8;Binaural;Voice;4;341,6;-12,9;57,370;1,036;0,0;0
2026-01-18 23:03:55;S01;Jelde Schipper;9;Binaural;Music;3;211,6;-23,0;157,459;0,663;0,0;0
2026-01-18 23:04:03;S01;Jelde Schipper;10;HOA3rdOrder;Voice;2;177,3;-22,4;170,545;0,312;0,0;0
2026-01-18 23:04:07;S01;Jelde Schipper;11;HOA3rdOrder;Music;1;3,8;6,6;14,936;0,461;0,0;0
2026-01-18 23:04:11;S01;Jelde Schipper;12;HOA4thOrder;Music;2;115,2;-38,6;116,591;0,348;0,0;0
2026-01-18 23:04:15;S01;Jelde Schipper;13;HOA3rdOrder;Voice;1;54,9;32,3;43,563;0,390;0,0;0
2026-01-18 23:04:18;S01;Jelde Schipper;14;Binaural;Tone;2;100,1;23,6;84,062;0,398;0,0;0
2026-01-18 23:04:21;S01;Jelde Schipper;15;HOA4thOrder;Voice;2;173,0;-10,5;162,601;0,274;0,0;0
2026-01-18 23:04:24;S01;Jelde Schipper;16;Binaural;Music;2;131,4;32,4;104,322;0,220;0,0;0
2026-01-21 15:33:32;S01;Jelde Schipper;1;HOA4thOrder;Tone;2;171,6;17,1;2,183;23,300;0,0;0
2026-01-21 15:33:58;S01;Jelde Schipper;2;Binaural;Music;3;233,3;12,3;3,546;9,867;0,0;0
2026-01-21 15:34:54;S01;Jelde Schipper;3;HOA4thOrder;Voice;4;307,7;-19,3;7,827;46,099;0,2;0
2026-01-21 15:38:13;S01;Jelde Schipper;1;Binaural;Voice;2;152,8;24,3;90,471;15,301;0,0;0
2026-01-21 17:19:23;S01;Jelde Schipper;1;HOA4thOrder;Voice;1;11,5;-0,4;76,342;56,212;0,7;0
